Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,103
05/07,8,110
06/07,9,117
07/07,11,123
08/07,14,135
09/07,15,145
10/07,17,156
11/07,18,163
12/07,18,173
13/07,22,174
14/07,23,193
15/07,23,204
16/07,27,207
17/07,31,218
18/07,33,232
19/07,36,236
20/07,37,246
21/07,40,248
22/07,44,257
23/07,44,271
24/07,52,271
25/07,66,281
26/07,67,299
27/07,77,300
28/07,84,311
29/07,86,320
30/07,88,322
31/07,137,324
01/08,138,379
02/08,158,381
03/08,170,402
04/08,176,646
05/08,190,888
06/08,207,1129
07/08,214,1370
08/08,,1609
09/08,,1848
10/08,,2086
11/08,,2324
12/08,,2561
13/08,,2797
14/08,,3033
