Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,188
05/07,8,199
06/07,9,212
07/07,11,221
08/07,14,242
09/07,15,259
10/07,17,278
11/07,18,289
12/07,18,307
13/07,22,309
14/07,23,341
15/07,23,360
16/07,27,366
17/07,31,383
18/07,33,405
19/07,36,412
20/07,37,427
21/07,40,429
22/07,44,444
23/07,44,467
24/07,52,467
25/07,66,479
26/07,67,500
27/07,77,502
28/07,84,513
29/07,86,523
30/07,88,526
31/07,137,528
01/08,138,588
02/08,161,974
03/08,173,1305
04/08,178,1591
05/08,188,1838
06/08,,2054
07/08,,2244
08/08,,2412
09/08,,2563
10/08,,2699
11/08,,2824
12/08,,2940
