Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,209
10/07,8,222
11/07,9,236
12/07,11,246
13/07,14,270
14/07,15,288
15/07,17,309
16/07,18,322
17/07,18,342
18/07,22,344
19/07,23,380
20/07,23,400
21/07,27,407
22/07,31,426
23/07,33,449
24/07,36,457
25/07,37,473
26/07,40,476
27/07,44,492
28/07,44,518
29/07,52,518
30/07,66,530
31/07,67,552
01/08,77,554
02/08,84,566
03/08,86,576
04/08,88,579
05/08,137,581
06/08,138,643
07/08,158,644
08/08,170,668
09/08,176,684
10/08,190,693
11/08,207,710
12/08,214,733
13/08,226,744
14/08,239,762
15/08,250,776
16/08,271,794
17/08,290,817
18/08,306,1325
19/08,323,1800
20/08,343,2248
21/08,358,2673
22/08,,3079
23/08,,3468
24/08,,3844
25/08,,4208
26/08,,4564
27/08,,4912
28/08,,5256
