Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,107
05/07,8,113
06/07,9,121
07/07,11,126
08/07,14,139
09/07,15,150
10/07,17,160
11/07,18,168
12/07,18,178
13/07,22,179
14/07,23,199
15/07,23,210
16/07,27,213
17/07,31,224
18/07,33,238
19/07,36,243
20/07,37,253
21/07,40,254
22/07,44,264
23/07,44,279
24/07,52,279
25/07,66,288
26/07,67,306
27/07,77,308
28/07,84,319
29/07,86,575
30/07,88,844
31/07,137,1125
01/08,138,1415
02/08,,1714
03/08,,2020
04/08,,2334
05/08,,2654
06/08,,2979
07/08,,3308
08/08,,3642
