Date,Real,Predict
24/06,506,506
25/06,577,577
26/06,599,599
27/06,648,648
28/06,687,687
29/06,809,809
30/06,919,919
01/07,933,933
02/07,1016,1016
03/07,1041,1041
04/07,1200,1120
05/07,1223,1273
06/07,1240,1296
07/07,1281,1313
08/07,1318,1353
09/07,1433,1389
10/07,1474,1500
11/07,1572,1539
12/07,1615,1633
13/07,1868,1674
14/07,2151,1917
15/07,2243,2189
16/07,2419,2278
17/07,2579,2447
18/07,2694,2600
19/07,2839,2711
20/07,2919,2847
21/07,3053,2921
22/07,3069,3045
23/07,3134,3063
24/07,3233,3132
25/07,3473,3226
26/07,3537,3459
27/07,3666,3520
28/07,3820,3505
29/07,4068,3494
30/07,4259,3485
31/07,4422,3479
01/08,,3474
02/08,,3469
03/08,,3465
04/08,,3462
05/08,,3460
06/08,,3458
07/08,,3456
