Date,Real,Predict
30/06,43,43
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,81
10/07,3,130
11/07,49,8
12/07,75,55
13/07,198,85
14/07,162,200
15/07,75,165
16/07,56,77
17/07,120,66
18/07,185,123
19/07,180,192
20/07,243,186
21/07,77,245
22/07,205,78
23/07,71,204
24/07,161,75
25/07,97,161
26/07,490,97
27/07,396,483
28/07,291,391
29/07,28,273
30/07,292,28
31/07,354,280
01/08,194,342
02/08,322,187
03/08,540,309
04/08,107,517
05/08,84,102
06/08,164,81
07/08,94,158
08/08,251,90
09/08,141,241
10/08,213,137
11/08,211,205
12/08,232,204
13/08,158,227
14/08,157,153
15/08,162,154
16/08,129,158
17/08,172,125
18/08,136,165
19/08,226,133
20/08,124,217
21/08,189,123
22/08,191,184
23/08,221,190
24/08,175,229
25/08,242,186
26/08,205,254
27/08,245,216
28/08,623,246
29/08,703,600
30/08,746,71
31/08,710,216
01/09,368,486
02/09,319,933
03/09,379,1534
04/09,,2096
05/09,,2358
06/09,,2338
07/09,,2268
08/09,,2205
09/09,,2148
10/09,,2093
11/09,,2039
12/09,,1984
13/09,,1929
