Date,Real,Predict
29/06,2,2
30/06,2,2
01/07,2,2
02/07,3,3
03/07,9,9
04/07,26,26
05/07,29,29
06/07,32,32
07/07,33,33
08/07,33,33
09/07,35,47
10/07,35,50
11/07,37,50
12/07,39,53
13/07,43,57
14/07,48,62
15/07,69,70
16/07,78,92
17/07,88,107
18/07,97,121
19/07,109,135
20/07,116,153
21/07,221,161
22/07,338,275
23/07,418,399
24/07,477,481
25/07,617,542
26/07,865,685
27/07,902,949
28/07,1192,989
29/07,1344,1273
30/07,1385,1423
31/07,1411,1464
01/08,1489,1490
02/08,1562,1567
03/08,1676,1640
04/08,1734,1754
05/08,1785,1811
06/08,1878,1861
07/08,2020,1954
08/08,2097,2095
09/08,2205,2172
10/08,2258,2281
11/08,2316,2334
12/08,2377,2392
13/08,2433,2454
14/08,2523,2510
15/08,2560,2599
16/08,2629,2637
17/08,2688,2709
18/08,2746,2775
19/08,2813,2835
20/08,2879,2891
21/08,,2943
22/08,,2990
23/08,,3033
24/08,,3074
25/08,,3111
26/08,,3146
27/08,,3174
