Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,298
10/07,291,312
11/07,213,297
12/07,248,217
13/07,347,254
14/07,328,355
15/07,344,336
16/07,409,351
17/07,393,418
18/07,385,402
19/07,395,393
20/07,461,403
21/07,423,470
22/07,478,432
23/07,519,487
24/07,580,529
25/07,527,591
26/07,595,536
27/07,618,605
28/07,655,629
29/07,669,666
30/07,770,679
31/07,747,781
01/08,776,759
02/08,721,788
03/08,727,732
04/08,697,737
05/08,674,708
06/08,692,685
07/08,828,703
08/08,932,841
09/08,1121,947
10/08,1356,1139
11/08,1514,1378
12/08,,1539
13/08,,1564
14/08,,1588
15/08,,1612
16/08,,1635
17/08,,1659
18/08,,1682
19/08,,1706
20/08,,1729
21/08,,1752
22/08,,1776
23/08,,1800
