Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,2692
10/07,1492,1226
11/07,1569,1489
12/07,1936,1564
13/07,1970,1932
14/07,2229,1965
15/07,1440,2222
16/07,2694,1416
17/07,3079,2689
18/07,3389,3070
19/07,3638,3380
20/07,3810,3627
21/07,3983,3792
22/07,4441,3944
23/07,3607,4391
24/07,4851,3543
25/07,3831,4781
26/07,6037,3770
27/07,6580,5971
28/07,3753,6518
29/07,4564,3618
30/07,4092,4443
31/07,3748,3996
01/08,4019,3658
02/08,4228,3910
03/08,4129,4126
04/08,3257,4031
05/08,3859,3169
06/08,3945,3763
07/08,3886,3856
08/08,3826,3784
09/08,3959,3739
10/08,3893,3893
11/08,3328,3805
12/08,3781,3267
13/08,3492,3718
14/08,4175,3431
15/08,4460,4076
16/08,3308,4397
17/08,3540,3228
18/08,3694,3462
19/08,4371,3624
20/08,3347,4290
21/08,4052,135
22/08,4178,101
23/08,4241,73
24/08,4610,51
25/08,,37
26/08,,30
27/08,,29
28/08,,37
29/08,,53
30/08,,77
31/08,,112
