Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,8462
10/07,1492,1224
11/07,1569,1488
12/07,1936,1563
13/07,1970,1930
14/07,2229,1962
15/07,1440,2220
16/07,2694,1412
17/07,3079,2686
18/07,3389,3066
19/07,3638,3377
20/07,3810,3623
21/07,3983,3786
22/07,4441,3938
23/07,3607,4384
24/07,4851,3534
25/07,3831,4771
26/07,6037,3763
27/07,6580,5960
28/07,3753,6507
29/07,4564,3605
30/07,4092,4432
31/07,3748,3985
01/08,4019,3650
02/08,4228,3899
03/08,4129,4116
04/08,3257,4020
05/08,3859,3162
06/08,3945,3753
07/08,3886,3846
08/08,3826,3772
09/08,3959,3729
10/08,3893,3882
11/08,3328,3792
12/08,3781,3257
13/08,3492,6216
14/08,4175,6148
15/08,4460,6077
16/08,3308,6006
17/08,,5932
18/08,,5859
19/08,,5785
20/08,,5710
21/08,,5635
22/08,,5561
23/08,,5488
