Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,504
10/07,51,541
11/07,59,590
12/07,76,637
13/07,103,702
14/07,114,776
15/07,128,841
16/07,144,872
17/07,173,955
18/07,211,1058
19/07,234,1179
20/07,257,1290
21/07,315,1397
22/07,365,1528
23/07,424,1653
24/07,479,1752
25/07,545,1875
26/07,614,1991
27/07,684,2163
28/07,799,2354
29/07,914,2451
30/07,1043,2583
31/07,1149,2735
01/08,1324,2863
02/08,1495,3047
03/08,1659,3241
04/08,1877,3428
05/08,2093,3653
06/08,2312,3885
07/08,2497,4128
08/08,2732,4322
09/08,3001,4577
10/08,3309,4885
11/08,3570,5209
12/08,3795,5497
13/08,4018,7494
14/08,4303,9554
15/08,4585,11671
16/08,4900,13842
17/08,,16060
18/08,,18324
19/08,,20627
20/08,,22968
21/08,,25344
22/08,,27751
23/08,,30187
