Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,83
10/07,30,83
11/07,48,83
12/07,54,116
13/07,56,127
14/07,57,130
15/07,117,131
16/07,118,190
17/07,121,192
18/07,126,197
19/07,132,205
20/07,145,214
21/07,149,230
22/07,193,234
23/07,236,280
24/07,282,321
25/07,392,367
26/07,398,476
27/07,459,482
28/07,475,546
29/07,677,561
30/07,711,752
31/07,746,784
01/08,782,817
02/08,853,851
03/08,917,918
04/08,1050,979
05/08,1100,1104
06/08,1196,1152
07/08,1241,1243
08/08,1313,1285
09/08,1393,1354
10/08,1505,1431
11/08,1623,1537
12/08,1797,1651
13/08,1828,1820
14/08,2007,1849
15/08,2011,2018
16/08,2167,2022
17/08,2233,2169
18/08,2353,2231
19/08,2360,2347
20/08,2365,2352
21/08,2581,2365
22/08,2664,2387
23/08,2671,2415
24/08,,2448
25/08,,2487
26/08,,2529
27/08,,2575
28/08,,2623
29/08,,2674
30/08,,2727
