Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,168
10/07,92,169
11/07,93,176
12/07,95,178
13/07,97,182
14/07,102,185
15/07,123,193
16/07,129,215
17/07,147,226
18/07,158,256
19/07,174,275
20/07,197,300
21/07,229,330
22/07,287,365
23/07,323,427
24/07,409,463
25/07,437,552
26/07,511,581
27/07,581,660
28/07,663,737
29/07,840,815
30/07,974,988
31/07,1194,1119
01/08,1375,1336
02/08,1613,1511
03/08,1814,1745
04/08,2014,1942
05/08,2116,2137
06/08,2334,2236
07/08,2588,2451
08/08,2770,2698
09/08,2877,2877
10/08,3161,2984
11/08,3344,3262
12/08,3475,3444
13/08,3641,3575
14/08,3707,3741
15/08,3881,3805
16/08,3971,3982
17/08,4161,4065
18/08,4291,4130
19/08,4412,4179
20/08,4461,4215
21/08,,4239
22/08,,4253
23/08,,4257
24/08,,4253
25/08,,4243
26/08,,4226
27/08,,4204
