Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,0,0
11/07,1,1
12/07,1,1
13/07,2,2
14/07,2,29
15/07,3,29
16/07,3,32
17/07,3,32
18/07,3,33
19/07,3,33
20/07,3,34
21/07,4,35
22/07,6,38
23/07,8,44
24/07,9,49
25/07,10,53
26/07,12,56
27/07,14,60
28/07,15,64
29/07,17,65
30/07,18,69
31/07,20,71
01/08,22,75
02/08,24,80
03/08,29,82
04/08,35,88
05/08,43,94
06/08,52,104
07/08,65,113
08/08,76,127
09/08,92,139
10/08,99,156
11/08,116,163
12/08,130,181
13/08,145,196
14/08,158,212
15/08,188,226
16/08,211,257
17/08,225,324
18/08,242,387
19/08,248,448
20/08,271,506
21/08,,561
22/08,,614
23/08,,666
24/08,,715
25/08,,762
26/08,,808
27/08,,852
