Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,65,65
27/06,174,174
28/06,118,118
29/06,97,97
30/06,183,183
01/07,51,51
02/07,150,150
03/07,155,155
04/07,11,11
05/07,26,13
06/07,144,26
07/07,181,142
08/07,117,178
09/07,107,114
10/07,181,104
11/07,120,177
12/07,100,119
13/07,135,99
14/07,11,133
15/07,10,11
16/07,406,10
17/07,195,399
18/07,139,190
19/07,114,134
20/07,211,111
21/07,270,206
22/07,291,264
23/07,211,290
24/07,223,203
25/07,180,216
26/07,196,173
27/07,345,190
28/07,277,334
29/07,269,269
30/07,277,261
31/07,367,267
01/08,169,356
02/08,401,165
03/08,205,389
04/08,301,-124
05/08,347,-131
06/08,328,-124
07/08,244,-119
08/08,,-114
09/08,,-110
10/08,,-104
11/08,,-98
12/08,,-91
13/08,,-89
14/08,,-88
