Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,2573
05/07,1775,2590
06/07,1919,2618
07/07,2100,2754
08/07,2217,2928
09/07,2324,3041
10/07,2505,3143
11/07,2625,3319
12/07,2725,3436
13/07,2860,3535
14/07,2871,3666
15/07,2881,3678
16/07,3287,3688
17/07,3482,4082
18/07,3621,4271
19/07,3735,4405
20/07,3946,4515
21/07,4216,4720
22/07,4507,4985
23/07,4717,5271
24/07,4939,6025
25/07,5119,6770
26/07,5315,7494
27/07,5660,8194
28/07,,8874
29/07,,9558
30/07,,10241
31/07,,10912
01/08,,11587
02/08,,12245
03/08,,12886
