Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,2416
05/07,1655,2422
06/07,1790,2442
07/07,1959,2545
08/07,2063,2673
09/07,2161,2753
10/07,2243,2829
11/07,2355,2889
12/07,2446,2974
13/07,2570,3042
14/07,2580,3136
15/07,2588,3146
16/07,2868,3154
17/07,2991,3364
18/07,3049,3457
19/07,3110,3503
20/07,3213,3547
21/07,3386,3626
22/07,3588,3759
23/07,3548,3912
24/07,3577,3886
25/07,3613,3913
26/07,3655,3941
27/07,3685,3974
28/07,3741,3998
29/07,3795,4240
30/07,3817,4428
31/07,3874,4576
01/08,3913,4700
02/08,,4779
03/08,,4827
04/08,,4855
05/08,,4856
06/08,,4825
07/08,,4746
08/08,,4612
