Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,3,3
11/07,3,3
12/07,3,3
13/07,4,4
14/07,4,27
15/07,4,28
16/07,5,28
17/07,7,31
18/07,9,35
19/07,10,39
20/07,12,41
21/07,13,45
22/07,14,47
23/07,16,50
24/07,16,53
25/07,16,54
26/07,22,54
27/07,24,64
28/07,26,68
29/07,27,70
30/07,31,72
31/07,34,78
01/08,37,83
02/08,43,89
03/08,49,95
04/08,55,101
05/08,61,108
06/08,76,114
07/08,87,130
08/08,98,141
09/08,117,153
10/08,138,173
11/08,147,194
12/08,166,204
13/08,179,223
14/08,199,237
15/08,226,259
16/08,252,286
17/08,267,349
18/08,282,413
19/08,299,478
20/08,327,545
21/08,,612
22/08,,681
23/08,,752
24/08,,823
25/08,,895
26/08,,968
27/08,,1042
