Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,198
10/07,4,199
11/07,5,202
12/07,7,219
13/07,9,241
14/07,10,256
15/07,12,269
16/07,13,280
17/07,14,295
18/07,16,307
19/07,16,324
20/07,16,325
21/07,22,326
22/07,24,365
23/07,26,382
24/07,27,391
25/07,31,399
26/07,34,416
27/07,37,439
28/07,43,467
29/07,49,468
30/07,55,477
31/07,61,487
01/08,76,498
02/08,87,517
03/08,98,534
04/08,117,552
05/08,138,573
06/08,147,601
07/08,166,615
08/08,179,638
09/08,199,656
10/08,226,689
11/08,252,723
12/08,267,761
13/08,282,787
14/08,299,1450
15/08,327,2215
16/08,352,3051
17/08,380,3940
18/08,,4867
19/08,,5823
20/08,,6798
21/08,,7789
22/08,,8801
23/08,,9833
24/08,,10885
