Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,81
05/07,4,81
06/07,5,82
07/07,7,90
08/07,9,100
09/07,10,107
10/07,12,113
11/07,13,118
12/07,14,125
13/07,16,130
14/07,16,138
15/07,16,139
16/07,22,139
17/07,24,158
18/07,26,166
19/07,27,171
20/07,31,175
21/07,34,184
22/07,37,195
23/07,43,208
24/07,49,212
25/07,55,219
26/07,61,227
27/07,76,235
28/07,87,251
29/07,98,265
30/07,117,279
31/07,138,299
01/08,147,322
02/08,166,333
03/08,179,354
04/08,199,524
05/08,226,677
06/08,252,815
07/08,267,939
08/08,,1051
09/08,,1153
10/08,,1246
11/08,,1331
12/08,,1409
13/08,,1481
14/08,,1548
