Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,74
05/07,4,75
06/07,5,76
07/07,7,83
08/07,9,92
09/07,10,98
10/07,12,104
11/07,13,109
12/07,14,115
13/07,16,120
14/07,16,128
15/07,16,128
16/07,22,128
17/07,24,147
18/07,26,154
19/07,27,159
20/07,31,162
21/07,34,171
22/07,37,181
23/07,43,193
24/07,49,197
25/07,55,205
26/07,61,212
27/07,76,220
28/07,87,236
29/07,98,250
30/07,117,263
31/07,138,283
01/08,147,306
02/08,166,317
03/08,179,338
04/08,199,352
05/08,226,528
06/08,252,704
07/08,267,881
08/08,282,1059
09/08,,1238
10/08,,1417
11/08,,1597
12/08,,1777
13/08,,1958
14/08,,2139
15/08,,2321
