Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,160
05/07,116,161
06/07,124,163
07/07,134,175
08/07,145,190
09/07,153,204
10/07,250,214
11/07,257,307
12/07,265,317
13/07,274,328
14/07,275,340
15/07,277,341
16/07,397,344
17/07,467,464
18/07,546,533
19/07,598,608
20/07,702,658
21/07,796,757
22/07,882,850
23/07,1127,936
24/07,1315,1161
25/07,1453,1336
26/07,1601,1464
27/07,1901,1602
28/07,2111,1880
29/07,2315,2076
30/07,2551,2266
31/07,2840,2217
01/08,2961,2167
02/08,3252,2116
03/08,3403,2065
04/08,,2015
05/08,,1965
06/08,,1916
07/08,,1868
08/08,,1821
09/08,,1776
10/08,,1733
