Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,196
05/07,116,197
06/07,124,200
07/07,134,215
08/07,145,233
09/07,153,249
10/07,250,262
11/07,257,360
12/07,265,373
13/07,274,385
14/07,275,401
15/07,277,402
16/07,397,404
17/07,467,535
18/07,546,609
19/07,598,688
20/07,702,741
21/07,796,846
22/07,882,946
23/07,1127,1040
24/07,1315,1273
25/07,1453,1455
26/07,1601,1590
27/07,1901,1734
28/07,2111,2024
29/07,2315,2229
30/07,2551,2428
31/07,2840,2656
01/08,2961,2937
02/08,3305,3055
03/08,3456,3388
04/08,3624,3447
05/08,3888,3485
06/08,4089,3504
07/08,4228,3508
08/08,,3498
09/08,,3477
10/08,,3447
11/08,,3409
12/08,,3364
13/08,,3315
14/08,,3262
