Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,358
10/07,116,361
11/07,124,366
12/07,134,395
13/07,145,431
14/07,153,457
15/07,250,479
16/07,257,579
17/07,265,603
18/07,274,624
19/07,275,652
20/07,277,654
21/07,397,657
22/07,467,809
23/07,546,891
24/07,598,970
25/07,702,1026
26/07,796,1135
27/07,882,1246
28/07,1127,1355
29/07,1315,1566
30/07,1453,1739
31/07,1601,1868
01/08,1901,2007
02/08,2111,2279
03/08,2315,2476
04/08,2551,2667
05/08,2840,2880
06/08,2961,3147
07/08,3305,3261
08/08,3456,3574
09/08,3624,3715
10/08,3888,3883
11/08,4089,4127
12/08,4228,4322
13/08,4374,4460
14/08,4583,4602
15/08,4796,4793
16/08,5008,5015
17/08,5258,5207
18/08,5408,5440
19/08,5575,5586
20/08,5804,5749
21/08,5984,5967
22/08,6260,6141
23/08,6382,6440
24/08,6656,6574
25/08,6775,6866
26/08,6846,6992
27/08,6890,7062
28/08,7087,7108
29/08,7233,7316
30/08,7333,7513
31/08,7561,7690
01/09,7713,7839
02/09,7832,7960
03/09,,8051
04/09,,8117
05/09,,8162
06/09,,8190
07/09,,8206
08/09,,8216
09/09,,8224
10/09,,8237
11/09,,8257
12/09,,8288
