Date,Real,Predict
02/07,20,20
03/07,21,21
04/07,22,22
05/07,25,25
06/07,40,40
07/07,65,65
08/07,82,82
09/07,91,91
10/07,101,101
11/07,114,114
12/07,115,135
13/07,116,136
14/07,124,137
15/07,134,147
16/07,145,159
17/07,153,172
18/07,250,181
19/07,257,277
20/07,265,286
21/07,274,295
22/07,275,306
23/07,277,307
24/07,397,309
25/07,467,431
26/07,546,501
27/07,598,580
28/07,702,632
29/07,796,735
30/07,882,830
31/07,1127,918
01/08,1315,1158
02/08,1453,1343
03/08,1601,1479
04/08,1901,1625
05/08,2111,1920
06/08,2315,2127
07/08,2551,2329
08/08,2840,2561
09/08,2961,2845
10/08,3305,2964
11/08,3456,3303
12/08,3624,3452
13/08,3888,3618
14/08,4089,3878
15/08,4228,4077
16/08,4374,4215
17/08,4583,4359
18/08,4796,4565
19/08,5008,4777
20/08,5258,4985
21/08,5408,5231
22/08,5575,5380
23/08,5804,5545
24/08,5984,5771
25/08,6260,5949
26/08,6382,6225
27/08,6656,6347
28/08,6775,6620
29/08,6846,6739
30/08,6890,6809
31/08,7024,6853
01/09,7032,6986
02/09,7032,6994
03/09,7032,6994
04/09,7032,6958
05/09,7032,6925
06/09,7032,6893
07/09,7032,6863
08/09,,6835
09/09,,6809
10/09,,6785
11/09,,6763
12/09,,6742
13/09,,6723
14/09,,6705
