Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,348
10/07,116,351
11/07,124,355
12/07,134,383
13/07,145,418
14/07,153,444
15/07,250,466
16/07,257,568
17/07,265,591
18/07,274,612
19/07,275,639
20/07,277,641
21/07,397,644
22/07,467,798
23/07,546,881
24/07,598,963
25/07,702,1020
26/07,796,1132
27/07,882,1245
28/07,1127,1355
29/07,1315,1576
30/07,1453,1754
31/07,1601,1887
01/08,1901,2031
02/08,2111,2313
03/08,2315,2516
04/08,2551,2713
05/08,2840,2935
06/08,2961,3211
07/08,3305,3329
08/08,3456,3654
09/08,3624,3800
10/08,3888,3972
11/08,4089,4226
12/08,4228,4427
13/08,4374,4569
14/08,4583,5065
15/08,4796,5652
16/08,5008,6284
17/08,5258,6938
18/08,,7598
19/08,,8247
20/08,,8875
21/08,,9477
22/08,,10059
23/08,,10623
24/08,,11170
