Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,0,200
30/06,0,35
01/07,0,124
02/07,0,121
03/07,0,116
04/07,0,136
05/07,0,151
06/07,0,153
07/07,0,48
08/07,0,58
09/07,0,67
10/07,0,61
11/07,0,57
12/07,0,80
13/07,0,71
14/07,0,93
15/07,0,97
16/07,0,110
17/07,0,113
18/07,0,139
19/07,0,154
20/07,0,175
21/07,0,161
22/07,0,174
23/07,0,198
24/07,0,236
25/07,0,279
26/07,0,329
27/07,0,389
28/07,0,460
29/07,,544
30/07,,644
31/07,,762
01/08,,900
02/08,,1063
03/08,,1254
04/08,,1480
