Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,59
10/07,34,61
11/07,36,63
12/07,39,67
13/07,42,73
14/07,43,77
15/07,71,79
16/07,71,108
17/07,80,108
18/07,91,123
19/07,91,141
20/07,97,142
21/07,140,149
22/07,163,197
23/07,187,222
24/07,233,247
25/07,297,295
26/07,395,362
27/07,451,469
28/07,479,531
29/07,645,559
30/07,786,726
31/07,833,868
01/08,910,916
02/08,1151,993
03/08,1269,1236
04/08,1364,1355
05/08,1411,1450
06/08,1545,1498
07/08,1688,1633
08/08,1860,1777
09/08,1974,1950
10/08,2159,2068
11/08,2292,2254
12/08,2421,2390
13/08,2636,2523
14/08,2905,2742
15/08,3004,2843
16/08,3165,2939
17/08,3207,3030
18/08,3247,3116
19/08,,3197
20/08,,3274
21/08,,3347
22/08,,3416
23/08,,3482
24/08,,3545
25/08,,3604
