Date,Real,Predict
29/06,563,563
30/06,573,573
01/07,11,11
02/07,76,76
03/07,159,159
04/07,137,137
05/07,56,56
06/07,70,70
07/07,82,82
08/07,166,166
09/07,78,56
10/07,5,78
11/07,21,5
12/07,23,20
13/07,139,22
14/07,76,137
15/07,23,75
16/07,305,22
17/07,439,305
18/07,424,438
19/07,142,426
20/07,229,146
21/07,753,231
22/07,536,748
23/07,247,531
24/07,464,244
25/07,364,459
26/07,249,356
27/07,777,243
28/07,128,768
29/07,275,123
30/07,530,265
31/07,36,511
01/08,97,29
02/08,86,92
03/08,93,79
04/08,173,87
05/08,132,165
06/08,97,122
07/08,100,94
08/08,40,96
09/08,47,38
10/08,52,46
11/08,73,-58
12/08,58,-60
13/08,70,-61
14/08,63,-62
15/08,,-63
16/08,,-63
17/08,,-62
18/08,,-60
19/08,,-57
20/08,,-54
21/08,,-51
