Date,Real,Predict
29/06,17,17
30/06,17,17
01/07,17,17
02/07,18,18
03/07,39,39
04/07,74,74
05/07,79,79
06/07,91,91
07/07,96,96
08/07,110,110
09/07,115,206
10/07,115,217
11/07,116,218
12/07,117,220
13/07,130,223
14/07,136,245
15/07,148,257
16/07,166,269
17/07,201,311
18/07,229,377
19/07,241,437
20/07,276,459
21/07,499,507
22/07,690,751
23/07,830,950
24/07,1043,1083
25/07,1222,1294
26/07,1309,1468
27/07,1540,1559
28/07,1688,1812
29/07,1920,1940
30/07,2325,2148
31/07,2352,2515
01/08,2436,2540
02/08,2501,2615
03/08,2571,2674
04/08,2718,2738
05/08,2822,2869
06/08,2891,2963
07/08,2977,3026
08/08,3007,3102
09/08,3033,3129
10/08,3073,3154
11/08,3118,3190
12/08,3151,3231
13/08,3195,3263
14/08,3247,3303
15/08,3281,3350
16/08,3364,3383
17/08,3409,3457
18/08,3442,3498
19/08,3582,3528
20/08,3618,3659
21/08,3720,3692
22/08,3728,3786
23/08,3806,3794
24/08,3980,3872
25/08,4135,4042
26/08,4156,4194
27/08,4195,4213
28/08,4217,4252
29/08,4225,4273
30/08,4244,4308
31/08,4298,4324
01/09,4412,4327
02/09,4483,4325
03/09,4698,4325
04/09,,4327
05/09,,4332
06/09,,4337
07/09,,4341
08/09,,4343
09/09,,4343
10/09,,4338
11/09,,4328
12/09,,4312
13/09,,4291
