Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,57
10/07,3,61
11/07,3,61
12/07,3,62
13/07,5,63
14/07,5,70
15/07,5,74
16/07,7,74
17/07,11,89
18/07,16,111
19/07,17,134
20/07,18,141
21/07,29,152
22/07,35,189
23/07,39,211
24/07,44,221
25/07,50,239
26/07,53,253
27/07,61,261
28/07,65,294
29/07,72,298
30/07,89,307
31/07,90,325
01/08,94,323
02/08,97,328
03/08,101,330
04/08,113,336
05/08,120,348
06/08,125,353
07/08,130,359
08/08,132,365
09/08,135,367
10/08,139,371
11/08,145,375
12/08,148,383
13/08,152,387
14/08,156,392
15/08,160,396
16/08,170,402
17/08,175,412
18/08,179,418
19/08,196,423
20/08,201,444
21/08,212,450
22/08,213,464
23/08,229,465
24/08,254,485
25/08,272,518
26/08,274,543
27/08,279,835
28/08,281,1146
29/08,282,1479
30/08,284,1834
31/08,,2215
01/09,,2619
02/09,,3038
03/09,,3464
04/09,,3892
05/09,,4303
06/09,,4699
