Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,412
10/07,126,47
11/07,77,126
12/07,83,76
13/07,49,82
14/07,180,50
15/07,83,178
16/07,23,79
17/07,61,23
18/07,105,60
19/07,43,104
20/07,109,43
21/07,202,108
22/07,119,198
23/07,381,116
24/07,246,370
25/07,290,238
26/07,424,281
27/07,274,414
28/07,36,268
29/07,261,34
30/07,173,253
31/07,149,167
01/08,361,145
02/08,303,350
03/08,231,292
04/08,244,223
05/08,165,238
06/08,138,160
07/08,165,133
08/08,174,162
09/08,163,170
10/08,183,161
11/08,125,181
12/08,172,124
13/08,173,170
14/08,115,171
15/08,327,283
16/08,136,279
17/08,197,276
18/08,231,272
19/08,,269
20/08,,266
21/08,,263
22/08,,261
23/08,,259
24/08,,257
25/08,,256
