Date,Real,Predict
29/06,1250,1250
30/06,1327,1327
01/07,80,80
02/07,108,108
03/07,93,93
04/07,80,80
05/07,74,74
06/07,67,67
07/07,33,33
08/07,47,47
09/07,59,288
10/07,68,59
11/07,76,68
12/07,103,76
13/07,94,102
14/07,83,93
15/07,79,82
16/07,90,78
17/07,63,89
18/07,68,62
19/07,104,67
20/07,115,102
21/07,170,114
22/07,211,166
23/07,247,206
24/07,292,240
25/07,323,284
26/07,254,314
27/07,257,247
28/07,233,249
29/07,178,226
30/07,195,171
31/07,249,186
01/08,243,237
02/08,257,232
03/08,260,245
04/08,216,248
05/08,188,206
06/08,177,179
07/08,161,169
08/08,164,154
09/08,162,157
10/08,163,155
11/08,163,157
12/08,153,157
13/08,182,147
14/08,184,98
15/08,189,96
16/08,95,94
17/08,120,93
18/08,,92
19/08,,91
20/08,,91
21/08,,91
22/08,,91
23/08,,91
24/08,,92
