Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,79,79
27/06,67,67
28/06,45,45
29/06,218,218
30/06,57,57
01/07,16,16
02/07,38,38
03/07,11,11
04/07,47,296
05/07,126,47
06/07,77,126
07/07,83,76
08/07,49,82
09/07,180,49
10/07,83,179
11/07,23,81
12/07,61,23
13/07,105,60
14/07,43,104
15/07,109,43
16/07,202,109
17/07,119,201
18/07,381,118
19/07,246,378
20/07,290,244
21/07,424,288
22/07,274,421
23/07,36,273
24/07,261,35
25/07,173,257
26/07,149,170
27/07,361,146
28/07,303,355
29/07,231,299
30/07,244,228
31/07,165,241
01/08,138,163
02/08,165,256
03/08,174,252
04/08,163,248
05/08,183,245
06/08,,242
07/08,,240
08/08,,237
09/08,,234
10/08,,231
11/08,,228
12/08,,226
