Date,Real,Predict
24/06,1202,1202
25/06,1329,1329
26/06,1406,1406
27/06,1472,1472
28/06,1511,1511
29/06,1672,1672
30/06,1723,1723
01/07,1736,1736
02/07,1772,1772
03/07,1782,1782
04/07,1826,2362
05/07,1947,2403
06/07,2020,2518
07/07,2097,2587
08/07,2140,2659
09/07,2305,2700
10/07,2343,2856
11/07,2365,2892
12/07,2420,2913
13/07,2517,2965
14/07,2556,3056
15/07,2647,3093
16/07,2786,3179
17/07,2862,3311
18/07,3021,3382
19/07,3151,3532
20/07,3293,3655
21/07,3564,3789
22/07,3754,4045
23/07,3747,4225
24/07,3781,4218
25/07,3817,4250
26/07,3850,4284
27/07,3881,4315
28/07,3942,4344
29/07,3989,4781
30/07,4009,5195
31/07,4035,5586
01/08,4066,5955
02/08,,6305
03/08,,6635
04/08,,6947
05/08,,7241
06/08,,7520
07/08,,7785
08/08,,8035
