Date,Real,Predict
24/06,1202,1202
25/06,1329,1329
26/06,1406,1406
27/06,1472,1472
28/06,1511,1511
29/06,1672,1672
30/06,1723,1723
01/07,1736,1736
02/07,1772,1772
03/07,1782,1782
04/07,1826,2812
05/07,1947,2850
06/07,2020,2957
07/07,2097,3022
08/07,2140,3091
09/07,2305,3128
10/07,2343,3274
11/07,2365,3307
12/07,2420,3327
13/07,2517,3377
14/07,2556,3463
15/07,2647,3497
16/07,2786,3578
17/07,2862,3701
18/07,3021,3768
19/07,3151,3907
20/07,3293,4022
21/07,3564,4148
22/07,3754,4389
23/07,3747,4558
24/07,3781,4556
25/07,3817,4587
26/07,3850,4620
27/07,3881,4650
28/07,3942,5353
29/07,3989,5970
30/07,4009,6509
31/07,4035,6972
01/08,,7364
02/08,,7694
03/08,,7970
04/08,,8210
05/08,,8423
06/08,,8604
07/08,,8757
