Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,1011
10/07,126,46
11/07,77,124
12/07,83,78
13/07,49,82
14/07,180,44
15/07,83,175
16/07,23,80
17/07,61,24
18/07,105,61
19/07,43,103
20/07,109,43
21/07,202,107
22/07,119,195
23/07,381,114
24/07,246,360
25/07,290,234
26/07,424,278
27/07,274,408
28/07,36,266
29/07,261,38
30/07,173,245
31/07,149,166
01/08,361,146
02/08,303,337
03/08,231,287
04/08,244,218
05/08,165,227
06/08,138,157
07/08,165,134
08/08,174,154
09/08,163,166
10/08,183,157
11/08,125,168
12/08,172,116
13/08,173,160
14/08,115,159
15/08,327,106
16/08,136,311
17/08,197,127
18/08,231,701
19/08,208,683
20/08,177,668
21/08,210,659
22/08,,651
23/08,,638
24/08,,617
25/08,,593
26/08,,569
27/08,,537
28/08,,497
