Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,124
10/07,126,47
11/07,77,126
12/07,83,76
13/07,49,82
14/07,180,49
15/07,83,179
16/07,23,80
17/07,61,23
18/07,105,60
19/07,43,104
20/07,109,43
21/07,202,108
22/07,119,200
23/07,381,117
24/07,246,374
25/07,290,242
26/07,424,285
27/07,274,418
28/07,36,271
29/07,261,34
30/07,173,253
31/07,149,168
01/08,361,145
02/08,303,350
03/08,231,295
04/08,244,225
05/08,165,238
06/08,138,161
07/08,165,134
08/08,174,161
09/08,163,170
10/08,183,160
11/08,125,179
12/08,172,124
13/08,173,171
14/08,115,171
15/08,327,113
16/08,136,323
17/08,197,133
18/08,231,190
19/08,208,226
20/08,177,4
21/08,210,1
22/08,35,-1
23/08,381,-3
24/08,,-4
25/08,,-5
26/08,,-5
27/08,,-5
28/08,,-5
29/08,,-5
30/08,,-5
