Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,23
05/07,11,25
06/07,13,27
07/07,15,29
08/07,19,32
09/07,23,36
10/07,41,42
11/07,45,60
12/07,51,64
13/07,56,71
14/07,63,77
15/07,76,84
16/07,103,97
17/07,139,126
18/07,186,162
19/07,237,212
20/07,280,264
21/07,328,309
22/07,373,360
23/07,472,406
24/07,560,440
25/07,631,474
26/07,695,508
27/07,775,541
28/07,,574
29/07,,607
30/07,,639
31/07,,672
01/08,,704
02/08,,736
03/08,,767
