Date,Real,Predict
29/06,17,17
30/06,20,20
01/07,23,23
02/07,37,37
03/07,51,51
04/07,66,66
05/07,80,80
06/07,93,93
07/07,96,96
08/07,99,99
09/07,102,192
10/07,105,198
11/07,109,205
12/07,116,213
13/07,130,224
14/07,144,242
15/07,158,259
16/07,172,275
17/07,184,293
18/07,191,307
19/07,209,317
20/07,235,339
21/07,303,368
22/07,393,438
23/07,508,529
24/07,640,644
25/07,780,778
26/07,886,920
27/07,1012,1027
28/07,1137,1153
29/07,1254,1277
30/07,1418,1391
31/07,1620,1547
01/08,1813,1739
02/08,2020,1923
03/08,2232,2121
04/08,2400,2322
05/08,2551,2483
06/08,2692,2627
07/08,2810,2762
08/08,2930,2875
09/08,3046,2990
10/08,3152,3100
11/08,3255,3203
12/08,3358,3303
13/08,3465,3402
14/08,3579,3439
15/08,3701,3470
16/08,3762,3495
17/08,3832,3515
18/08,,3530
19/08,,3542
20/08,,3550
21/08,,3556
22/08,,3558
23/08,,3559
24/08,,3558
