Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,190
10/07,105,195
11/07,109,205
12/07,114,213
13/07,119,222
14/07,133,229
15/07,177,251
16/07,178,295
17/07,183,297
18/07,190,305
19/07,194,316
20/07,211,322
21/07,271,343
22/07,313,407
23/07,529,450
24/07,642,661
25/07,785,774
26/07,933,915
27/07,1014,1069
28/07,1056,1155
29/07,1276,1194
30/07,1408,1401
31/07,1520,1526
01/08,1834,1633
02/08,2064,1928
03/08,2239,2146
04/08,2447,2312
05/08,2577,2508
06/08,2676,2631
07/08,2818,2725
08/08,2946,2858
09/08,3037,2980
10/08,3176,3068
11/08,3253,3200
12/08,3351,3274
13/08,3459,3369
14/08,3553,3403
15/08,3710,3451
16/08,3822,3508
17/08,3965,3574
18/08,,3646
19/08,,3723
20/08,,3802
21/08,,3884
22/08,,3967
23/08,,4050
24/08,,4132
