Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,103
10/07,105,106
11/07,109,111
12/07,114,115
13/07,119,120
14/07,133,125
15/07,177,140
16/07,178,184
17/07,183,185
18/07,190,190
19/07,194,197
20/07,211,201
21/07,271,218
22/07,313,278
23/07,529,320
24/07,642,534
25/07,785,647
26/07,933,788
27/07,1014,936
28/07,1056,1017
29/07,1276,1058
30/07,1408,1276
31/07,1520,1406
01/08,1834,1517
02/08,2064,1827
03/08,2239,2055
04/08,2447,2228
05/08,2577,2433
06/08,2676,2561
07/08,2818,2659
08/08,2946,2799
09/08,3037,2926
10/08,3176,3016
11/08,3253,3153
12/08,3351,3230
13/08,3459,3327
14/08,3553,3434
15/08,3710,3527
16/08,3822,3683
17/08,3965,3793
18/08,4108,3934
19/08,4232,4076
20/08,4349,4198
21/08,4481,4314
22/08,4496,4445
23/08,4646,4459
24/08,4712,4432
25/08,4880,4413
26/08,4993,4403
27/08,5023,4404
28/08,,4416
29/08,,4438
30/08,,4469
31/08,,4505
01/09,,4545
02/09,,4582
03/09,,4619
