Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,190
05/07,105,195
06/07,109,206
07/07,114,214
08/07,119,223
09/07,133,230
10/07,177,252
11/07,178,296
12/07,183,298
13/07,190,306
14/07,194,318
15/07,211,324
16/07,271,345
17/07,313,410
18/07,529,454
19/07,642,669
20/07,785,784
21/07,933,928
22/07,1014,1084
23/07,1056,1172
24/07,1276,1211
25/07,1408,1423
26/07,1520,1550
27/07,1834,1659
28/07,2064,1836
29/07,2239,2045
30/07,2447,2279
31/07,2577,2535
01/08,,2806
02/08,,3088
03/08,,3375
04/08,,3664
05/08,,3952
06/08,,4239
07/08,,4523
