Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,205
05/07,105,210
06/07,109,222
07/07,114,230
08/07,119,240
09/07,133,247
10/07,177,271
11/07,178,315
12/07,183,317
13/07,190,325
14/07,194,338
15/07,211,344
16/07,271,366
17/07,313,432
18/07,529,476
19/07,642,691
20/07,785,806
21/07,933,951
22/07,1014,1108
23/07,1056,1197
24/07,1276,1236
25/07,1408,1447
26/07,1520,1574
27/07,1834,1683
28/07,2064,1982
29/07,2239,2204
30/07,2447,2373
31/07,2577,2516
01/08,2676,2664
02/08,2796,2817
03/08,2924,2971
04/08,,3127
05/08,,3282
06/08,,3437
07/08,,3591
08/08,,3744
09/08,,3896
10/08,,4048
