Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,197
10/07,105,203
11/07,109,214
12/07,114,222
13/07,119,231
14/07,133,238
15/07,177,261
16/07,178,306
17/07,183,309
18/07,190,317
19/07,194,329
20/07,211,335
21/07,271,357
22/07,313,423
23/07,529,468
24/07,642,687
25/07,785,804
26/07,933,951
27/07,1014,1110
28/07,1056,1200
29/07,1276,1240
30/07,1408,1456
31/07,1520,1586
01/08,1834,1697
02/08,2064,2003
03/08,2239,2230
04/08,2447,2402
05/08,2577,2605
06/08,2676,2733
07/08,2818,2831
08/08,2946,2969
09/08,3037,3096
10/08,3176,3187
11/08,3253,3324
12/08,3351,3401
13/08,3459,3500
14/08,3553,3607
15/08,3710,3699
16/08,3822,3860
17/08,3965,3969
18/08,4108,4110
19/08,4232,4253
20/08,4349,4384
21/08,4481,4501
22/08,4496,4604
23/08,4646,4696
24/08,,4777
25/08,,4848
26/08,,4911
27/08,,4964
28/08,,5011
29/08,,5051
30/08,,5085
