Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,201
05/07,105,207
06/07,109,218
07/07,114,226
08/07,119,236
09/07,133,243
10/07,177,266
11/07,178,307
12/07,183,309
13/07,190,317
14/07,194,330
15/07,211,336
16/07,271,357
17/07,313,419
18/07,529,461
19/07,642,661
20/07,785,769
21/07,933,905
22/07,1014,1053
23/07,1056,1136
24/07,1276,1173
25/07,1408,1369
26/07,1520,1487
27/07,1834,1588
28/07,2064,1867
29/07,2239,2073
30/07,2447,2230
31/07,2577,2415
01/08,2676,2393
02/08,2796,2378
03/08,2924,2371
04/08,3040,2369
05/08,,2371
06/08,,2377
07/08,,2386
08/08,,2396
09/08,,2408
10/08,,2420
11/08,,2432
