Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,269
10/07,105,276
11/07,109,292
12/07,114,303
13/07,119,315
14/07,133,324
15/07,177,353
16/07,178,398
17/07,183,401
18/07,190,411
19/07,194,427
20/07,211,435
21/07,271,459
22/07,313,528
23/07,529,575
24/07,642,790
25/07,785,907
26/07,933,1053
27/07,1014,1216
28/07,1056,1310
29/07,1276,1348
30/07,1408,1554
31/07,1520,1679
01/08,1834,1785
02/08,2064,2077
03/08,2239,2295
04/08,2447,2461
05/08,2577,2654
06/08,2676,2777
07/08,2818,2871
08/08,2946,3003
09/08,3037,3124
10/08,3176,3214
11/08,3253,3345
12/08,3351,3420
13/08,3459,3516
14/08,3553,3621
15/08,3710,3709
16/08,3822,3868
17/08,3965,3973
18/08,4108,4108
19/08,4232,4247
20/08,4349,4368
21/08,4481,4480
22/08,4496,4608
23/08,4646,4624
24/08,4712,4782
25/08,4880,4850
26/08,4993,5024
27/08,5105,5136
28/08,5247,5254
29/08,5396,5398
30/08,5505,5511
31/08,5589,5596
01/09,5713,5663
02/09,5876,5726
03/09,6227,5800
04/09,,5913
05/09,,6110
06/09,,6467
07/09,,7100
08/09,,8160
09/09,,9785
10/09,,12038
11/09,,14884
12/09,,18218
13/09,,21923
