Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,185
10/07,105,190
11/07,109,200
12/07,114,207
13/07,119,216
14/07,133,223
15/07,177,245
16/07,178,289
17/07,183,291
18/07,190,299
19/07,194,310
20/07,211,316
21/07,271,337
22/07,313,402
23/07,529,446
24/07,642,661
25/07,785,776
26/07,933,920
27/07,1014,1075
28/07,1056,1163
29/07,1276,1203
30/07,1408,1415
31/07,1520,1543
01/08,1834,1652
02/08,2064,1954
03/08,2239,2178
04/08,2447,2348
05/08,2577,2548
06/08,2676,2674
07/08,2818,2770
08/08,2946,2907
09/08,3037,3031
10/08,3176,3121
11/08,3253,3256
12/08,3351,3332
13/08,3459,3429
14/08,3553,3535
15/08,3710,3626
16/08,3822,3784
17/08,3965,3854
18/08,4108,3920
19/08,4232,3984
20/08,4349,4043
21/08,,4100
22/08,,4154
23/08,,4205
24/08,,4253
25/08,,4299
26/08,,4343
27/08,,4385
