Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,132
05/07,3,137
06/07,3,154
07/07,4,135
08/07,5,104
09/07,6,144
10/07,7,144
11/07,7,102
12/07,8,149
13/07,9,135
14/07,9,125
15/07,10,149
16/07,13,177
17/07,14,165
18/07,20,199
19/07,23,202
20/07,28,196
21/07,33,180
22/07,36,145
23/07,37,194
24/07,44,240
25/07,49,240
26/07,53,246
27/07,69,243
28/07,81,155
29/07,90,77
30/07,106,67
31/07,115,55
01/08,123,57
02/08,132,59
03/08,142,61
04/08,151,63
05/08,162,65
06/08,,67
07/08,,69
08/08,,71
09/08,,73
10/08,,76
11/08,,78
12/08,,81
