Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,195
05/07,2,203
06/07,2,227
07/07,2,199
08/07,3,154
09/07,3,212
10/07,3,212
11/07,3,151
12/07,4,219
13/07,5,199
14/07,6,184
15/07,7,219
16/07,8,260
17/07,9,244
18/07,10,292
19/07,11,297
20/07,13,288
21/07,15,265
22/07,17,213
23/07,20,285
24/07,23,353
25/07,26,353
26/07,28,362
27/07,32,553
28/07,36,843
29/07,40,1285
30/07,45,1958
31/07,,2984
01/08,,4545
02/08,,6918
03/08,,10506
04/08,,15882
05/08,,23832
06/08,,35367
