Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,154
05/07,3,161
06/07,3,180
07/07,4,158
08/07,5,122
09/07,6,168
10/07,7,167
11/07,7,119
12/07,8,173
13/07,9,157
14/07,9,145
15/07,10,173
16/07,13,206
17/07,14,192
18/07,20,230
19/07,23,232
20/07,28,223
21/07,33,204
22/07,36,163
23/07,37,216
24/07,44,269
25/07,49,269
26/07,53,277
27/07,69,274
28/07,81,316
29/07,90,356
30/07,106,390
31/07,115,415
01/08,,431
02/08,,439
03/08,,444
04/08,,448
05/08,,453
06/08,,464
07/08,,482
