Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,31
10/07,29,32
11/07,26,36
12/07,20,32
13/07,27,24
14/07,27,34
15/07,19,34
16/07,28,24
17/07,26,35
18/07,24,32
19/07,28,29
20/07,34,35
21/07,32,42
22/07,38,39
23/07,39,47
24/07,37,47
25/07,34,46
26/07,28,42
27/07,37,34
28/07,46,45
29/07,46,56
30/07,47,56
31/07,47,58
01/08,30,57
02/08,15,36
03/08,13,18
04/08,10,15
05/08,11,13
06/08,11,13
07/08,14,13
08/08,15,17
09/08,20,18
10/08,35,25
11/08,55,42
12/08,90,67
13/08,,110
14/08,,134
15/08,,164
16/08,,200
17/08,,245
18/08,,298
19/08,,363
20/08,,442
21/08,,537
22/08,,651
23/08,,789
24/08,,953
