Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,26
10/07,29,27
11/07,26,30
12/07,20,26
13/07,27,20
14/07,27,28
15/07,19,28
16/07,28,20
17/07,26,29
18/07,24,26
19/07,28,24
20/07,34,29
21/07,32,35
22/07,38,32
23/07,39,39
24/07,37,40
25/07,34,38
26/07,28,35
27/07,37,29
28/07,46,38
29/07,46,48
30/07,47,48
31/07,47,49
01/08,30,49
02/08,15,31
03/08,13,15
04/08,10,13
05/08,11,11
06/08,11,11
07/08,14,11
08/08,15,14
09/08,20,15
10/08,35,21
11/08,55,35
12/08,90,56
13/08,128,92
14/08,160,132
15/08,178,165
16/08,195,185
17/08,160,203
18/08,160,167
19/08,147,167
20/08,191,154
21/08,186,199
22/08,191,194
23/08,,198
24/08,,208
25/08,,225
26/08,,251
27/08,,292
28/08,,343
29/08,,409
30/08,,492
31/08,,605
01/09,,766
02/09,,969
03/09,,1228
