Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,172
05/07,3,179
06/07,3,200
07/07,4,176
08/07,5,136
09/07,6,187
10/07,7,187
11/07,7,133
12/07,8,194
13/07,9,176
14/07,9,163
15/07,10,194
16/07,13,230
17/07,14,215
18/07,20,258
19/07,23,262
20/07,28,254
21/07,33,234
22/07,36,188
23/07,37,251
24/07,44,312
25/07,49,312
26/07,53,320
27/07,69,316
28/07,81,201
29/07,90,271
30/07,106,365
31/07,115,491
01/08,123,660
02/08,,887
03/08,,1192
04/08,,1600
05/08,,2147
06/08,,2881
07/08,,3861
08/08,,5172
