Date,Real,Predict
04/07,76,76
05/07,64,64
06/07,54,54
07/07,50,50
08/07,42,42
09/07,11,11
10/07,12,12
11/07,16,16
12/07,25,25
13/07,25,25
14/07,26,25
15/07,29,26
16/07,26,29
17/07,20,25
18/07,27,19
19/07,27,27
20/07,19,27
21/07,28,19
22/07,26,28
23/07,24,25
24/07,28,23
25/07,34,28
26/07,32,33
27/07,38,31
28/07,39,37
29/07,37,38
30/07,34,37
31/07,28,34
01/08,37,27
02/08,46,36
03/08,46,45
04/08,47,45
05/08,47,46
06/08,30,46
07/08,15,29
08/08,13,14
09/08,10,12
10/08,11,10
11/08,11,10
12/08,14,11
13/08,15,13
14/08,20,14
15/08,35,20
16/08,,34
17/08,,33
18/08,,33
19/08,,32
20/08,,31
21/08,,31
22/08,,30
23/08,,30
24/08,,29
25/08,,29
26/08,,28
27/08,,28
