Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,191
05/07,3,199
06/07,3,223
07/07,4,196
08/07,5,151
09/07,6,208
10/07,7,208
11/07,7,148
12/07,8,215
13/07,9,196
14/07,9,181
15/07,10,215
16/07,13,256
17/07,14,239
18/07,20,287
19/07,23,291
20/07,28,282
21/07,33,260
22/07,36,209
23/07,37,279
24/07,44,346
25/07,49,346
26/07,53,355
27/07,69,351
28/07,81,224
29/07,90,112
30/07,106,97
31/07,115,145
01/08,123,216
02/08,132,323
03/08,142,481
04/08,,715
05/08,,1062
06/08,,1576
07/08,,2336
08/08,,3458
09/08,,5113
10/08,,7559
