Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,75
10/07,3,77
11/07,3,83
12/07,4,86
13/07,5,90
14/07,6,93
15/07,7,101
16/07,7,103
17/07,8,104
18/07,9,108
19/07,9,113
20/07,10,114
21/07,13,119
22/07,14,128
23/07,20,132
24/07,23,144
25/07,28,153
26/07,33,164
27/07,36,180
28/07,37,191
29/07,44,191
30/07,49,200
31/07,53,206
01/08,69,212
02/08,81,229
03/08,90,244
04/08,106,254
05/08,115,271
06/08,123,281
07/08,131,291
08/08,142,299
09/08,153,312
10/08,167,325
11/08,177,341
12/08,187,352
13/08,198,365
14/08,206,378
15/08,227,387
16/08,240,560
17/08,256,727
18/08,272,888
19/08,287,1044
20/08,,1195
21/08,,1341
22/08,,1483
23/08,,1622
24/08,,1758
25/08,,1891
26/08,,2021
