Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,2,2
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,50
15/07,3,51
16/07,3,56
17/07,4,58
18/07,5,61
19/07,6,63
20/07,7,68
21/07,7,71
22/07,8,71
23/07,9,74
24/07,9,77
25/07,10,78
26/07,13,82
27/07,14,89
28/07,20,92
29/07,23,102
30/07,28,109
31/07,33,117
01/08,36,130
02/08,37,138
03/08,44,139
04/08,49,147
05/08,53,153
06/08,69,158
07/08,81,175
08/08,90,188
09/08,106,199
10/08,115,215
11/08,123,225
12/08,131,234
13/08,142,242
14/08,153,254
15/08,167,267
16/08,177,281
17/08,187,394
18/08,198,504
19/08,206,611
20/08,227,717
21/08,,820
22/08,,922
23/08,,1022
24/08,,1120
25/08,,1217
26/08,,1313
27/08,,1407
