Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,38
05/07,2,39
06/07,2,41
07/07,2,42
08/07,3,44
09/07,3,46
10/07,3,49
11/07,3,50
12/07,4,51
13/07,5,53
14/07,6,56
15/07,7,57
16/07,8,60
17/07,9,65
18/07,10,67
19/07,11,75
20/07,13,79
21/07,15,86
22/07,17,95
23/07,20,102
24/07,23,103
25/07,26,110
26/07,28,115
27/07,32,204
28/07,36,293
29/07,40,382
30/07,45,471
31/07,,560
01/08,,649
02/08,,739
03/08,,829
04/08,,920
05/08,,1014
06/08,,1109
