Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,5
10/07,3,5
11/07,3,6
12/07,4,6
13/07,5,8
14/07,6,9
15/07,7,10
16/07,7,11
17/07,8,11
18/07,9,12
19/07,9,13
20/07,10,13
21/07,13,15
22/07,14,18
23/07,20,19
24/07,23,26
25/07,28,29
26/07,33,34
27/07,36,40
28/07,37,44
29/07,44,45
30/07,49,52
31/07,53,57
01/08,69,61
02/08,81,77
03/08,90,89
04/08,106,98
05/08,115,115
06/08,123,124
07/08,131,132
08/08,142,140
09/08,153,151
10/08,167,162
11/08,177,176
12/08,187,186
13/08,198,196
14/08,206,207
15/08,227,216
16/08,240,226
17/08,256,237
18/08,272,247
19/08,,258
20/08,,270
21/08,,281
22/08,,293
23/08,,305
24/08,,317
25/08,,330
