Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,31
10/07,3,32
11/07,3,35
12/07,4,36
13/07,5,38
14/07,6,40
15/07,7,44
16/07,7,45
17/07,8,46
18/07,9,47
19/07,9,50
20/07,10,51
21/07,13,53
22/07,14,58
23/07,20,61
24/07,23,69
25/07,28,74
26/07,33,82
27/07,36,91
28/07,37,97
29/07,44,98
30/07,49,106
31/07,53,111
01/08,69,116
02/08,81,133
03/08,90,146
04/08,106,155
05/08,115,172
06/08,123,181
07/08,131,190
08/08,142,198
09/08,153,209
10/08,167,221
11/08,177,236
12/08,187,246
13/08,198,313
14/08,206,375
15/08,227,434
16/08,240,489
17/08,,542
18/08,,592
19/08,,639
20/08,,684
21/08,,727
22/08,,767
23/08,,806
