Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,20773
05/07,20371,21790
06/07,21848,23071
07/07,23661,24390
08/07,25421,26013
09/07,27471,27589
10/07,28125,29422
11/07,30648,30007
12/07,33454,32265
13/07,36583,34774
14/07,39889,37573
15/07,43089,40530
16/07,45835,43394
17/07,48641,45849
18/07,50143,48359
19/07,52708,49702
20/07,54586,51996
21/07,58442,53674
22/07,62997,57123
23/07,62281,61197
24/07,62879,60555
25/07,63714,61088
26/07,64531,61835
27/07,64884,62564
28/07,65737,62878
29/07,66577,61081
30/07,66840,59472
31/07,67442,58030
01/08,68346,56739
02/08,,55582
03/08,,54545
04/08,,53616
05/08,,52784
06/08,,52038
07/08,,51370
08/08,,50771
