Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,18133
05/07,20371,19159
06/07,21848,20451
07/07,23661,21781
08/07,25421,23422
09/07,27471,25018
10/07,28125,26870
11/07,30648,27463
12/07,33454,29744
13/07,36583,32279
14/07,39889,35106
15/07,43089,38095
16/07,45835,40990
17/07,48641,43469
18/07,50143,46004
19/07,52708,47360
20/07,54586,49679
21/07,58442,51364
22/07,62997,54840
23/07,62281,58946
24/07,62879,58291
25/07,63714,58818
26/07,64531,59563
27/07,64884,60286
28/07,65737,60597
29/07,66577,61353
30/07,66840,62104
31/07,67442,62326
01/08,68346,58246
02/08,69189,54575
03/08,69970,51273
04/08,70882,48304
05/08,,45635
06/08,,43244
07/08,,41103
08/08,,39192
09/08,,37497
10/08,,36008
11/08,,34711
