Date,Real,Predict
29/06,81,81
30/06,168,168
01/07,74,74
02/07,103,103
03/07,68,68
04/07,83,83
05/07,66,66
06/07,91,91
07/07,94,94
08/07,158,158
09/07,147,3458
10/07,195,145
11/07,172,190
12/07,161,173
13/07,218,159
14/07,282,216
15/07,313,282
16/07,279,309
17/07,268,280
18/07,279,268
19/07,555,280
20/07,286,548
21/07,550,283
22/07,355,546
23/07,597,352
24/07,619,596
25/07,370,618
26/07,695,370
27/07,545,689
28/07,993,539
29/07,752,986
30/07,653,740
31/07,383,656
01/08,786,390
02/08,944,782
03/08,836,934
04/08,1149,825
05/08,550,1137
06/08,461,541
07/08,473,470
08/08,710,484
09/08,1201,721
10/08,915,1194
11/08,1229,911
